attempt,round,action,lives,lives_lost,cash,previous_action,super_monkey,ice_monkey,ninja_monkey,mortar_monkey,alchemist,glue_gunner,boomerang_monkey,dart_monkey,spike_factory,monkey_ace,sniper_monkey,wizard_monkey,monkey_village,druid_monkey,engineer,tack_shooter,bomb_shooter
218,73,upgrade,71,26,9972,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,73,upgrade,71,0,9972,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,74,upgrade,71,0,3865,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,74,none,71,0,3865,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,75,none,71,0,3981,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,75,place,71,0,3981,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,76,upgrade,71,0,5960,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,76,none,71,0,5960,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,76,none,71,0,5960,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,77,upgrade,71,0,7038,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,77,upgrade,71,0,7038,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,77,none,71,0,7038,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,78,none,71,0,5032,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,78,upgrade,71,0,5032,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,78,upgrade,71,0,5032,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,79,upgrade,71,0,5704,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,79,none,71,0,5704,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,79,none,71,0,5704,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,80,none,71,0,7728,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,80,upgrade,71,0,7728,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,80,upgrade,71,0,7728,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,80,none,71,0,7728,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,81,none,71,0,9716,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,81,upgrade,71,0,9716,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,81,upgrade,71,0,9716,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,81,upgrade,71,0,9716,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,82,upgrade,71,0,7427,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,82,none,71,0,7427,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,82,none,71,0,7427,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,83,upgrade,71,0,11068,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,83,upgrade,71,0,11068,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,83,upgrade,71,0,11068,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,83,upgrade,71,0,11068,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,83,upgrade,71,0,11068,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,84,upgrade,71,0,13550,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,84,upgrade,71,0,13550,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,84,upgrade,71,0,13550,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,84,upgrade,71,0,13550,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,84,upgrade,71,0,13550,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,84,place,71,0,13550,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,85,upgrade,71,0,7212,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,85,none,71,0,7212,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,85,none,71,0,7212,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,86,upgrade,71,0,8487,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,86,upgrade,71,0,8487,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,86,none,71,0,8487,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,86,none,71,0,8487,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,87,upgrade,71,1,8838,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,87,upgrade,71,0,8838,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,87,none,71,28,8838,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,87,none,71,0,8838,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,88,place,71,12,8838,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,88,upgrade,71,0,8838,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,88,upgrade,71,13,8838,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,88,upgrade,71,0,8838,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,89,upgrade,71,17,17914,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,89,upgrade,71,0,17914,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,89,upgrade,71,33,17914,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,89,upgrade,71,0,17914,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,89,upgrade,71,2,17914,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,89,upgrade,71,0,17914,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,89,upgrade,71,0,17914,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,89,upgrade,71,0,17914,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,0,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,0,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,2,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,0,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,0,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,0,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,0,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,0,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,2,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,90,upgrade,71,0,22643,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,91,upgrade,71,1,16473,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,91,upgrade,71,0,16473,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,91,upgrade,71,0,16473,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,91,upgrade,71,0,16473,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,91,place,71,0,16473,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,91,upgrade,71,0,16473,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,91,upgrade,71,0,16473,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,92,place,71,0,15917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,92,upgrade,71,0,15917,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,92,upgrade,71,0,15917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,92,upgrade,71,0,15917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,92,upgrade,71,0,15917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,92,upgrade,71,0,15917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,92,upgrade,71,0,15917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,93,upgrade,71,0,16594,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,93,place,71,0,16594,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,93,upgrade,71,0,16594,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,93,upgrade,71,0,16594,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,93,upgrade,71,0,16594,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,93,place,71,0,16594,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,93,place,71,0,16594,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,94,upgrade,71,0,18883,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,94,place,71,3,18883,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,94,upgrade,71,0,18883,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,94,upgrade,71,3,18883,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,94,upgrade,71,0,18883,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,94,upgrade,71,0,18883,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,94,upgrade,71,0,18883,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,94,upgrade,71,0,18883,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,95,upgrade,71,0,17969,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,95,upgrade,71,0,17969,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,95,upgrade,71,0,17969,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,95,upgrade,71,0,17969,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,95,upgrade,71,0,17969,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,95,upgrade,71,0,17969,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,95,upgrade,71,0,17969,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,95,upgrade,71,0,17969,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,96,upgrade,71,0,16548,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,96,place,71,23,16548,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,96,upgrade,71,0,16548,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,96,upgrade,71,23,16548,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,96,upgrade,71,0,16548,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,96,place,71,0,16548,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,96,place,71,0,16548,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,97,upgrade,71,0,19864,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,97,none,71,0,19864,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,97,upgrade,71,46,19864,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,97,none,71,0,19864,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,97,upgrade,71,46,19864,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,97,none,71,0,19864,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,97,upgrade,71,0,19864,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,97,none,71,0,19864,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,98,upgrade,71,0,22272,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,98,none,71,0,22272,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,98,upgrade,71,0,22272,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,98,none,71,0,22272,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,98,upgrade,71,0,22272,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,98,none,71,0,22272,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,98,upgrade,71,0,22272,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,98,none,71,0,22272,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,98,upgrade,71,0,22272,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,none,71,0,24768,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,upgrade,71,0,24768,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,none,71,0,24768,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,upgrade,71,0,24768,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,none,71,0,24768,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,upgrade,71,0,24768,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,none,71,0,24768,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,upgrade,71,0,24768,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,none,71,0,24768,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,99,upgrade,71,0,24768,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,100,none,71,0,15,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,none,71,0,151243,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,place,71,25,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,5,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,10,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,place,71,17,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,place,71,0,151243,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,31,151243,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,41,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,5,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,place,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,10,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,3,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,place,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,101,upgrade,71,0,151243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,102,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,102,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,102,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,102,place,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,102,upgrade,71,0,13249,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,102,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,103,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,103,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,103,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,103,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,103,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,103,upgrade,71,0,13249,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,104,upgrade,71,0,21795,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,104,place,71,0,21795,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,104,upgrade,71,0,21795,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,104,place,71,0,21795,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,104,upgrade,71,0,21795,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,104,upgrade,71,0,21795,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,104,upgrade,71,0,21795,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,104,place,71,0,21795,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,104,upgrade,71,0,21795,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,105,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,105,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,105,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,105,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,105,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,105,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,105,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,105,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,105,upgrade,71,9,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,106,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,106,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,106,place,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,106,upgrade,71,0,22178,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,106,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,106,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,106,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,106,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,106,upgrade,71,0,22178,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1,place,200,35,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,none,200,0,501,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,3,none,200,35,638,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,4,none,198,0,774,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,5,none,174,60,925,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,6,none,165,0,1080,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,7,none,150,60,1228,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,8,none,132,0,1392,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,9,none,102,60,1562,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,10,none,48,0,1707,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2,none,200,0,431,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,3,none,200,0,568,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,4,place,200,0,706,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
